text,label
are my glasses in yet,NO_NODES_DETECTED
How cold will it get today?,weather
"What to wear, pick a color?",NO_NODES_DETECTED
Set alarm for every 5 minutes.,alarm
set alarm for two seconds,alarm
Do I need to bring a jacket today?,weather
remind me monday to make a podiatrist appointment,reminder
How's the weather?,weather
how would I unclog my drain,NO_NODES_DETECTED
"What is better, Uber or Lyft?",NO_NODES_DETECTED
Set a new alarm for 3:33p.,alarm
What is the forecast in New York next week?,weather
Stop playing alarm,alarm
What is the forecast for today,weather
Set an alarm for 10:30 next Friday. ,alarm
What type of light bulbs should I buy to save money on my electric bill?,NO_NODES_DETECTED
What's the low temperature for tomorrow?,weather
What is the temperature going to be next monday?,weather
cancel my reminder for dentist,reminder
Remind me to pick up neighbor's mail,reminder
Cancel all my repeating alarms.,alarm
Cancel all reminders,reminder
check eBay for jiffy stitchery frames,NO_NODES_DETECTED
can you show me how to ride unicycle,NO_NODES_DETECTED
Delete my 7pm alarm tonight,alarm
How many social media apps should I download?,NO_NODES_DETECTED
Is there any severe weather coming up soon?,weather
order a birthday cakes for friends at work,NO_NODES_DETECTED
are any of my friends on Facebook live right now,NO_NODES_DETECTED
set alarm for 11am,alarm
Remind me to Skype with Mike tomorrow,reminder
Set alarm for 5 am tomorrow,alarm
add alarm 7 pm tomorrow,alarm
cancel alarm for next wednesday,alarm
Is it above 20 in degrees C in New York this weekend,weather
Set an alarm for 6am tomorrow,alarm
set an alarm for 30 minutes total with an alarm every 2 minutes,alarm
display alarm for tomorrow,alarm
Turn of all of my alarms.,alarm
are we having any heat waves this summer?,weather
tell me how to put in laminate flooring for my kitchen,NO_NODES_DETECTED
Do I need an umbrella tonight,weather
are we expecting a heat wave next week?,weather
Set alarm for 6:00 am tomorrow,alarm
what is well done,NO_NODES_DETECTED
Delete all of my alarms.,alarm
Show me today's weather,weather
show my reminders,reminder
show me my alarms,alarm
how do you change a car tire,NO_NODES_DETECTED
what is Beyonces Facebook page,NO_NODES_DETECTED
Is there a thunderstorm headed to Sedona?,weather
What time will the rain start?,weather
Cancel my reminder to pick up bread.,reminder
Show me all my reminders for this weekend,reminder
How hot is it today?,weather
What are the temperatures near work next week?,weather
Temperature tomorrow around Shanghai Celsius,weather
Order me the this book from Amazon,NO_NODES_DETECTED
remind me to pick up pizza,reminder
"remind me to get gas when I leave this location,",reminder
What is the 7 day forecast?,weather
Set alarm for 11:00 am and 2:00 pm on Wednesday and Thursdays.,alarm
do I have any new Instagram notifications,NO_NODES_DETECTED
How cold is it karachi tonight in degrees f,weather
HOW MUCH LONGER ON MY ALARM,alarm
what is the weather today ,weather
Remind me to call the doctor tomorrow morning,reminder
is it cold outside?,weather
Is it below 14 in degree fahrenheit around Manila tomorrow morning,weather
what are my odd of winning mega million and what is the next try,NO_NODES_DETECTED
What is the humidity?,weather
How fast is the wind blowing,weather
is it gong to rain tonight,weather
should I bring an umbrella,weather
How many men does it take to change a lightbulb,NO_NODES_DETECTED
Could you please check my credit?,NO_NODES_DETECTED
WHAT'S THE WEATHER LIKE IN NEW YORK CITY?,weather
what are the top hashtags for today,NO_NODES_DETECTED
show my reminders,reminder
what is the 10 day forecast?,weather
What is the temperature going to be in New Hampshire tomorrow?,weather
set alarm for 6am tomorrow,alarm
Is New York City expecting rain this weeK?,weather
cancel all morning alarms for tomorrow,alarm
what alarms do I have right now,alarm
remind me to buy litter,reminder
How hot will it be,weather
Cancel my alarm for Tuesday,alarm
what's a good cooking show,NO_NODES_DETECTED
Delete all alarms,alarm
is the sky clear or cloudy ,weather
What's the weather like in Branson on September 11?,weather
how high will it get tonight today,weather
Remind me to take dinner out in 30 min,reminder
check prices of bullets,NO_NODES_DETECTED
what is today state,NO_NODES_DETECTED
what's happening this weekend,NO_NODES_DETECTED
"Set an alarm for 5 minutes, 3 minutes and 5 minutes. ",alarm
Show alarms for next week,alarm
cancel the alarm for 4:30am,alarm
remind me to pay my taxes april 16,reminder
will it be cloudy? ,weather
when is it supposed to rain?,weather
what is the high temperature today,weather
how will it be outside today,weather
turn all my alarms off,alarm
will it be hot today,weather
Delete all alarms,alarm
what is the hottest day in tampa,weather
When is sunset tonight,weather
what time is the sunrise?,weather
is it going to snow?,weather
what is the temperature?,weather
What's the temperature today?,weather
Set an alarm for 7pm tonight,alarm
tell me the weather in San Francisco,weather
Give me the 3 day local forecast,weather
Should I carry a umbrella today ,weather
Remind me that I have to make a dish for the meeting on Thursday.,reminder
cancel tomorrow 9  PM alarm,alarm
tell me the weather.,weather
when is sunset,weather
show all my reminders,reminder
How hot will it be tomorrow?,weather
Remind me to buy coffee at 7am tomorrow morning,reminder
play against the computer chess game,NO_NODES_DETECTED
What is he current temperature of Pittsburgh PA?,weather
is there hail in the forecast,weather
what's the humidity like today,weather
what is central oil are smoothing sleeping at night,NO_NODES_DETECTED
Show all reminders,reminder
how long do I have left on my alarm,alarm
What do you think about my hair?,NO_NODES_DETECTED
transfer 500$ to my savings account,NO_NODES_DETECTED
Set a reminder to make the phone call,reminder
watch the episode of Ripper Street on Amazon Prime,NO_NODES_DETECTED
open the next footstep,NO_NODES_DETECTED
reminder for doctor on Monday,reminder
Set alarm for 5 pm tonight.,alarm
is it going to rain in the next three days?,weather
is the house secure?,NO_NODES_DETECTED
I like to know something about teaching home school,NO_NODES_DETECTED
what are my reminders tomorrow?,reminder
log me in the USA,NO_NODES_DETECTED
how do you do a summer song,NO_NODES_DETECTED
remind me to cancel dentist appointment,reminder
find an internet video on how to cut dog toe nails,NO_NODES_DETECTED
Remind me when I get home to take out the trash.,reminder
set alarm for 6 am,alarm
How warm is it here tomorrow morning in degree F,weather
Should I wear a dress?,weather
How hot will it be this afternoon,weather
Will there be sunshine in the forecast this week?,weather
"add a reminder to watch ""Power""",reminder
shut off the alarm now please,alarm
I need my favorite website please,NO_NODES_DETECTED
remind me to update my library books tonight,reminder
Remind me to pick up my friend at 4:00 pm.,reminder
What is the forecast for 10pm tonight,weather
the bus drivers strike is over,NO_NODES_DETECTED
Does Jose Quervo have any gluten in it?,NO_NODES_DETECTED
Remind me about Tuesday's Doctor appointment before noon,reminder
remind me to get chlorine tablets for the pool tomorrow morning at 8:00 am,reminder
How can I make it so you can control my garage door,NO_NODES_DETECTED
Is it going to snow today,weather
Temperature tonight outside Celsius,weather
What is the weather advisory for Alabama this week,weather
Turn alarm off.,alarm
What is the temperature in Afghanistan?,weather
show me my reminders,reminder
what is my next reminder,reminder
what is the weather in chicago like today?,weather
Cancel the alarm at 7 am,alarm
Will it rain tomorrow at Las Vegas?,weather
turn alarms on,alarm
please show me reminders for this afternoon,reminder
Set an alarm every 10 seconds in 10 minutes ,alarm
where can I watch free streams sports online please,NO_NODES_DETECTED
Where is that racket coming from?,NO_NODES_DETECTED
is it cold in new york city?,weather
When is the reminder set for Traico's birthday party?,reminder
i need a reminder created for tonights baseball game at 6 pm,reminder
do i need a coat today,weather
Did my husband called me today?,NO_NODES_DETECTED
Richest person in the United States,NO_NODES_DETECTED
need to take umbrella?,weather
I need to add an alarm for tomorrow morning,alarm
Set weekly reminders for grocery shopping,reminder
What is the temperature in New York?,weather
How cold is it supposed to get tonight? ,weather
tell me the weather ,weather
Will I need an umbrella this afternoon?,weather
Cancel alarms of previous week,alarm
Is it cold outside?,weather
What does cold brew coffee mean?,NO_NODES_DETECTED
remind me to set dentist appointment,reminder
What is the weather forecast for this weekend?,weather
Remind me to wake up at 8am,reminder
say goodbye inertia,NO_NODES_DETECTED
Will there be any rain in Key West on 8/16/17,weather
remind me to take recycling out every other monday starting today,reminder
are there any severe weather alerts?,weather
What is my credit limit?,NO_NODES_DETECTED
Show me a star chart.,NO_NODES_DETECTED
Current temperature in Martinsville?,weather
How's the weather this week,weather
Cancel reminder for my dental appointment tomorrow at 1pm,reminder
What is the temperature tonight?,weather
do I have any recent update that need to be address,NO_NODES_DETECTED
remind me to take food out of the oven in 1 hour,reminder
remind me to stop at the supermarket today on the way home from work,reminder
Cancel my reminder to buy toothpaste,reminder
watch Underground season two online,NO_NODES_DETECTED
Am I your friend,NO_NODES_DETECTED
where is the cheapest place to buy used books online,NO_NODES_DETECTED
Is it going to snow today?,weather
What is the temperature in Iceland right now?,weather
Remind me to call my husband when I get home,reminder
Make sure to remind me about Dad's birthday on Friday,reminder
how do you spell organizational,NO_NODES_DETECTED
How much stocks are in my Acorns account?,NO_NODES_DETECTED
Sound an alarm in 45 seconds,alarm
Turn of my reminder,reminder
Is it a good idea to bring an umbrella or leave it at home,weather
Cancel all my alarms for today,alarm
add 20 more minutes to current alarm,alarm
set reminder every 30 minutes to walk,reminder
SET ALL ALARMS TO 4AM,alarm
cancel alarm for 7 am,alarm
Is it going to rain tomorrow?,weather
Remind me that I have a doctor's appointment Wednesday at 2pm,reminder
Is today's weather going to be nice,weather
when will my next alarm go off,alarm
How much money do I current have in my bank account?,NO_NODES_DETECTED
how do I clip my cat's nails,NO_NODES_DETECTED
do we need coats,weather
Cancel tomorrow's alarm,alarm
What time does the sun set,weather
is it going to rain today?,weather
Delete alarm for 6pm,alarm
Delete all of my existing alarms.,alarm
I want to learn how to fix an engine,NO_NODES_DETECTED
What is the weather like in Los Feliz right now,weather
set alarm for 11:30 am,alarm
what is tomorrow's high?,weather
look up new printing substrate for fine arts manufacturing,NO_NODES_DETECTED
show me todays reminder list,reminder
Can I make a mirror as a DIY project?,NO_NODES_DETECTED
What will the low be today in downtown,weather
What is the forecast high for Eugene today,weather
Can I leave my umbrella at home on Friday?,weather
Is it going to rain?,weather
At what time today is the rain heavy,weather
cancel all reminders,reminder
