text,label
How should I propose to my girlfriend?,NO_NODES_DETECTED
remind me to make dinner tonight,reminder/set_reminder
tell me the highest temperature for today,weather/find
What's today's weather,weather/find
remind me to buy eggs at the grocery store tonight,reminder/set_reminder
Will it be below 27 in degrees Celsius for Shanghai tonight,weather/find
Don't play alarm for today,alarm/cancel_alarm
Show me the latest book by Mary Higgins Clark.,NO_NODES_DETECTED
What is today's low?,weather/find
did Sheryl had her own comedy special or was it just a variety show,NO_NODES_DETECTED
Is there any flooding near my neighborhood?,weather/find
Delete my alarm for in the morning.,alarm/cancel_alarm
Donate to redcross.,NO_NODES_DETECTED
set alarm for 6am for the month of May,alarm/set_alarm
remind me to go to dr at 8am monday,reminder/set_reminder
What is the weather predictions for tomorrow?,weather/find
what alarms do I have set?,alarm/show_alarms
whats todays temperature,weather/find
set alarm for 8am for work,alarm/set_alarm
Delete reminder to take out trash every sunday,reminder/cancel_reminder
how are the kids doing at school,NO_NODES_DETECTED
Tell me what the balance of my US Bank checking account is,NO_NODES_DETECTED
What's the temperature for tonight?,weather/find
how much did it rain last night,weather/find
Is there a flood warning for my area?,weather/find
"at 7 pm tomorrow, remind me about the Monday's meeting",reminder/set_reminder
please remind me to go to the store tomorrow at 5,reminder/set_reminder
set a weekly alarm,alarm/set_alarm
Weather?,weather/find
congratulate Steven on his new baby,NO_NODES_DETECTED
set alarm for 6 am tomorrow morning,alarm/set_alarm
Any update on the hurricane?,weather/find
what are the weekend rain chances ,weather/find
What is in the weather forecast on Friday,weather/find
What reminders do I have,reminder/show_reminders
cancel all alarms for next week,alarm/cancel_alarm
what's on PBS online,NO_NODES_DETECTED
show the next two alarms,alarm/show_alarms
Modify current task alarm by up to 15 minutes,alarm/modify_alarm
when will the rain start,weather/find
Set alarm for 8am Monday through Friday,alarm/set_alarm
How cold is it in Vermont,weather/find
please remind me to call mom every tuesday,reminder/set_reminder
How warm is it around Dublin in degrees C,weather/find
Set an alarm for Thursday at 1:00 pm ,alarm/set_alarm
Do I need a coat?,weather/find
sales dot com if you pay for it is it valued,NO_NODES_DETECTED
Set an alarm for first thing in the morning,alarm/set_alarm
do I have anything on my shopping cart on Amazon dot com,NO_NODES_DETECTED
how windy is it,weather/find
search for tips on money to transcribe,NO_NODES_DETECTED
Where is the storm at now?,weather/find
is snow in the forecast over the course of the next 4 days,weather/find
is cantaloupe and papaya the same thing,NO_NODES_DETECTED
cancel 8 pm alarm,alarm/cancel_alarm
add an alarm for tomorrow afternoon at three,alarm/set_alarm
Is it going to rain tonight?,weather/find
how much water should be drop a day,NO_NODES_DETECTED
delete 9am alarm,alarm/cancel_alarm
play me a comedy,NO_NODES_DETECTED
I need to find information on leukemia,NO_NODES_DETECTED
what channel this Family Feud come on,NO_NODES_DETECTED
Is it going to be around 56 degree Celsius in Sao Paulo next week,weather/find
everything's fine with the AC right,NO_NODES_DETECTED
What the weather like on the beach?,weather/find
which is better LED or CFL for the home,NO_NODES_DETECTED
How hot will it be today?,weather/find
remind me of yankee game on thursday,reminder/set_reminder
Remind me to take Cooper to dog park Friday afternoon.,reminder/set_reminder
is it going to rain today,weather/find
turn on alarm for tomorrow morning,alarm/set_alarm
Remind me when to pick up my kids.,reminder/set_reminder
best weather this upcoming week,weather/find
cancel alarm,alarm/cancel_alarm
set alarm now for tonight,alarm/set_alarm
what is the next episode,NO_NODES_DETECTED
Delete all me reminders,reminder/cancel_reminder
Change my 1am alarm to 1:30am,alarm/modify_alarm
Set an alarm for tomorrow at 9am.,alarm/set_alarm
Cancel reminder for July 4th now,reminder/cancel_reminder
set an alarm for 2pm,alarm/set_alarm
how do you drive a stick shift,NO_NODES_DETECTED
Remind me to deposit my check into my savings account,reminder/set_reminder
Should I run or lift weights today?,NO_NODES_DETECTED
Set alarm for 8pm tomorrow night.,alarm/set_alarm
tutorial on how to change my oil,NO_NODES_DETECTED
where can I find information about my favorite Television show,NO_NODES_DETECTED
delete all alarm,alarm/cancel_alarm
set my alarm to go off at 6 am for work.,alarm/set_alarm
What are my reminders for today,reminder/show_reminders
Remind me to feed the dogs at 8pm,reminder/set_reminder
Temperature today houston Celcius,weather/find
Why is the sky blue?,NO_NODES_DETECTED
what is the forecast today,weather/find
Snooze alarm for 15 minutes.,alarm/snooze_alarm
can you tell me how much soap to use in the washer,NO_NODES_DETECTED
how many tweet do I have in Twitter,NO_NODES_DETECTED
Set alarm for 4am,alarm/set_alarm
Is it going to snow tomorrow,weather/find
What is the forecast for the month?,weather/find
temperature for this week,weather/find
Is there a chance for ice?,weather/find
List what alarms I have set up for Sunday,alarm/show_alarms
set the alarm for 15 minutes,alarm/set_alarm
Set an alarm every 4 minutes for 40 minutes.,alarm/set_alarm
Will it be below 91 F around Seattle tomorrow,weather/find
set alarm for every hour,alarm/set_alarm
set an alarm for 5 am every Monday,alarm/set_alarm
pull up my favorite website,NO_NODES_DETECTED
What are the chances of rain today,weather/find
why did we bomb Syria,NO_NODES_DETECTED
Remind me to buy drywall screws at home depot this afternoon.,reminder/set_reminder
Is today a good day for a barbecue?,weather/find
Cancel my reminder to purchase frozen french fries at Publix,reminder/cancel_reminder
what night is the bachelor on TV,NO_NODES_DETECTED
Should I bring a sun hat?,weather/find
Cancel any alarms for Saturday and Sunday.,alarm/cancel_alarm
forecast for this weekend ,weather/find
Cancel all of my reminders for tomorrow.,reminder/cancel_reminder
Remind me to buy eggs tomorrow.,reminder/set_reminder
set an alarm for 3am,alarm/set_alarm
I want to review a restaurant Foursquare,NO_NODES_DETECTED
Is this item recommended,NO_NODES_DETECTED
Show me all alarms in Calendar view,alarm/show_alarms
How hot will it get today?,weather/find
remind me to walk the dog 3 times daily,reminder/set_reminder
Remind me to stop to my mom's house on Tuesday.,reminder/set_reminder
show me this weeks forecast please,weather/find
Is coding difficult?,NO_NODES_DETECTED
Will it be windy in New Orleans?,weather/find
change my alarm from 8 pm to 9 pm,alarm/modify_alarm
"Cancel reminder to email John and reschedule for tomorrow, same time",reminder/cancel_reminder
Set an alarm for 30 minutes,alarm/set_alarm
how much rain are we expected to get,weather/find
read Goodnight Moon,NO_NODES_DETECTED
set alarm for 5:55am tomorrow morning,alarm/set_alarm
Remind me to go buy milk in the morning,reminder/set_reminder
Will it be sunny all day?,weather/find
Play trivia with me,NO_NODES_DETECTED
Is it going to be below 53 in Fahrenheit at London,weather/find
what is the temp supposed to be tonight,weather/find
How many inches of snow is expected?,weather/find
set an alarm every 5 hours,alarm/set_alarm
whats the current temperature in pittsburgh pa,weather/find
turn off reminder to go pick up kids after school,reminder/cancel_reminder
Give me all current weather advisories and warnings for Indianapolis.,weather/find
set alarm for 2:15 pm,alarm/set_alarm
Look up how to draw,NO_NODES_DETECTED
remind me to call Karrie,reminder/set_reminder
please set two alarms. One for 5pm and one for 5:30pm,alarm/set_alarm
set alarm for 8am saturday and sunday,alarm/set_alarm
Add a reminder for the doctor tomorrow at 9,reminder/set_reminder
How hot will it be at lunchtime today?,weather/find
what's the good thing along this quarter,NO_NODES_DETECTED
remind me to finish progress reports by friday,reminder/set_reminder
Will the temperature be cool today?,weather/find
Set an alarm for my workout in 30 minutes,alarm/set_alarm
Find me piano lessons,NO_NODES_DETECTED
Should I wear my raincoat?,weather/find
Show all my reminders for tomorrow,reminder/show_reminders
How hot will it get in Monte Cristo campgrounds tonight,weather/find
Remind me to visit my aunt tomorrow,reminder/set_reminder
Turn off alarm for 7 am tomorrow,alarm/cancel_alarm
Remind me to feed my cats before bed,reminder/set_reminder
Remind me to pay the water bill.,reminder/set_reminder
What will the temperature be on tuesday,weather/find
Google how much the United Airlines has lost in stock market value,NO_NODES_DETECTED
What is weather like in my area?,weather/find
set alarm for 6 am,alarm/set_alarm
is the blueberry waffles any healthier than the others,NO_NODES_DETECTED
Create a reminder for my dentist appointment,reminder/set_reminder
Is it going to be cold tomorrow?,weather/find
set an alarm for 12 hours,alarm/set_alarm
Set the alarm clock for 6 am.,alarm/set_alarm
set alarm for 9:30 pm,alarm/set_alarm
go to Reddit dot com,NO_NODES_DETECTED
set alarm on alternative days for 8:00am,alarm/set_alarm
is it suppose to snow tomorrow,weather/find
how many more McCafe's to get free one,NO_NODES_DETECTED
Is it going to rain tonight?,weather/find
Give me the extended forecast,weather/find
please play Rocky Balboa movie,NO_NODES_DETECTED
Please cancel all alarms for today,alarm/cancel_alarm
look up how to restrings a guitar,NO_NODES_DETECTED
Set my alarm for 10 AM on Thursday,alarm/set_alarm
search for electric cars,NO_NODES_DETECTED
how do I make chainmail,NO_NODES_DETECTED
How much snow are we expecting in Oklahoma City tonight?,weather/find
Show me all of my reminders for this week.,reminder/show_reminders
being playing this movie but start at thirty minutes in,NO_NODES_DETECTED
Set reminder for 10 pm tomorrow,reminder/set_reminder
is it going to snow today,weather/find
What is the high temperature for today?,weather/find
view all reminders,reminder/show_reminders
who's your daddy,NO_NODES_DETECTED
fun crafts to do with kids over the weekend,NO_NODES_DETECTED
How long is the dust storm going to last?,weather/find
Remind me about the doctor appointment.,reminder/set_reminder
What's the weather going to be at home tomorrow? ,weather/find
set a reminder for Wednesday to make a doctors appointment,reminder/set_reminder
What is the forecast for today?,weather/find
how to make macarons,NO_NODES_DETECTED
Set my alarm for 8pm tomorrow night.,alarm/set_alarm
what reminders do i have coming up?,reminder/show_reminders
find how to clean rough things on Google,NO_NODES_DETECTED
WILL IT BE RAINING AT 5PM TOMORROW?,weather/find
Remind me to buy a gift on Friday.,reminder/set_reminder
what will the weather be like tomorrow,weather/find
set alarm for 6am Saturday,alarm/set_alarm
when is the season finale of the Magicians,NO_NODES_DETECTED
How cold is it near San Francisco tomorrow morning in F,weather/find
how is the weather looking for the next few days?,weather/find
was there a high speed car chase in my city,NO_NODES_DETECTED
Please set an alarm for 5 pm today.,alarm/set_alarm
What is today's lows?,weather/find
who is Markiplier,NO_NODES_DETECTED
Any severe weather in the forecast?,weather/find
Set an alarm to go off in ten minutes.,alarm/set_alarm
how many pictures did I post to Instagram today,NO_NODES_DETECTED
is it raining?,weather/find
Add alarm for 1 pm Friday,alarm/set_alarm
deactivate the recent alarm,alarm/cancel_alarm
What do I do if my home floods as the result of a hurricane?,NO_NODES_DETECTED
Wake me up at 7:00,alarm/set_alarm
Is it going to be sunny today?,weather/find
DID IT SAY IT WAS GOING TO RAIN TODAY ON THE NEWS,weather/find
Set alarm 90 minutes from now,alarm/set_alarm
will it be sunny or cloudy in kona today?,weather/find
is it possible to get pregnant after a tubal ligation,NO_NODES_DETECTED
Set an alarm to go off every 2 minutes for the next 20 minutes,alarm/set_alarm
can you keep a squirrel,NO_NODES_DETECTED
Set an alarm for 2am,alarm/set_alarm
Please tell me if it is supposed to rain today. ,weather/find
How much rain did we get last week,weather/find
Can I wear shorts today?,weather/find
What does the weather look like for this weekend.,weather/find
is it windy,weather/find
what is the weather in chicago?,weather/find
I need a reminder to go get milk this afternoon.,reminder/set_reminder
I need to set a reminder or Tuesday.,reminder/set_reminder
Remind me that I have a doctor's appointment on Friday at 11am,reminder/set_reminder
how to be successful on YouTube?,NO_NODES_DETECTED
how many likes did my last picture get,NO_NODES_DETECTED
what time will the alarm go off,alarm/time_left_on_alarm
